27;SAM;18.82757840;dbl3 = sqrt(dbl1);
28;SAM;70.33147838;dbl3 = tan(dbl1);
29;SAM;37.71381180;dbl3 = sin(dbl1);
30;SAM;4.40191155;int3 = analogRead(A0);
31;SAM;1.57731166;b3 = random(0,256);
32;SAM;1.62534495;l3 = random(0,100000);
33;SAM;2.23007500;digitalWrite(9,LOW);
34;SAM;2.21839504;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953403;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47036134;b3 = b1 / b2;
2;SAM;0.24023133;b3 = b1 + b2;
3;SAM;0.26392133;b3 = global var;
4;SAM;0.16861133;b3 = 23;
5;SAM;0.32350133;b3 = b1 << 4;
6;SAM;0.31156133;b3 = b1 & 0x01;
7;SAM;0.16782133;b3 = bit(3);
8;SAM;0.40945132;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43305134;l3 = l1 / l2;
10;SAM;0.31166134;l3 = l1 * l2;
11;SAM;0.43082135;l3 = l1 + l2;
12;SAM;2.71821131;fl3 = fl1 / fl2;
13;SAM;0.32353133;if (dbl1 < dbl2);
14;SAM;0.21620133;if ( b1 < b2);
15;SAM;0.28777132;dbl3 = 1.23;
16;SAM;1.24463132;dbl3 = dbl1 * dbl2;
17;SAM;1.77683132;dbl3 = dbl1 + dbl2;
18;SAM;0.42131134;b3 = min(b1, b2);
19;SAM;0.39501133;int3 = abs(int1);
20;SAM;0.43411133;int3 = constrain(int1, 3, 300);
21;SAM;0.16856133;b3 = fByteRetConst();
22;SAM;0.16854133;Int3 = fIntRetConst();
23;SAM;0.21628134;Int3 = fIntRetVar();
24;SAM;8.95394145;dbl3 = dbl1/dbl2;;
25;SAM;81.50197547;dbl3 = pow(dbl1,dbl2);
26;SAM;52.90507507;dbl3 = log(dbl2);
27;SAM;18.76484144;dbl3 = sqrt(dbl1);
28;SAM;72.14927534;dbl3 = tan(dbl1);
29;SAM;38.69074137;dbl3 = sin(dbl1);
30;SAM;4.40210788;int3 = analogRead(A0);
31;SAM;1.57724133;b3 = random(0,256);
32;SAM;1.62514128;l3 = random(0,100000);
33;SAM;2.23020133;digitalWrite(9,LOW);
34;SAM;2.21831138;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952136;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47032967;b3 = b1 / b2;
2;SAM;0.24024966;b3 = b1 + b2;
3;SAM;0.26388966;b3 = global var;
4;SAM;0.16871966;b3 = 23;
5;SAM;0.32344965;b3 = b1 << 4;
6;SAM;0.31183967;b3 = b1 & 0x01;
7;SAM;0.16759966;b3 = bit(3);
8;SAM;0.40931965;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43252967;l3 = l1 / l2;
10;SAM;0.31176967;l3 = l1 * l2;
11;SAM;0.43082968;l3 = l1 + l2;
12;SAM;2.81773964;fl3 = fl1 / fl2;
13;SAM;0.32350966;if (dbl1 < dbl2);
14;SAM;0.21619967;if ( b1 < b2);
15;SAM;0.28779966;dbl3 = 1.23;
16;SAM;1.26563967;dbl3 = dbl1 * dbl2;
17;SAM;1.75085965;dbl3 = dbl1 + dbl2;
18;SAM;0.42107968;b3 = min(b1, b2);
19;SAM;0.39502967;int3 = abs(int1);
20;SAM;0.43255966;int3 = constrain(int1, 3, 300);
21;SAM;0.16868966;b3 = fByteRetConst();
22;SAM;0.16853966;Int3 = fIntRetConst();
23;SAM;0.21623967;Int3 = fIntRetVar();
24;SAM;8.87367313;dbl3 = dbl1/dbl2;;
25;SAM;81.31710631;dbl3 = pow(dbl1,dbl2);
26;SAM;54.06174004;dbl3 = log(dbl2);
27;SAM;18.36483973;dbl3 = sqrt(dbl1);
28;SAM;69.64234030;dbl3 = tan(dbl1);
29;SAM;37.76783971;dbl3 = sin(dbl1);
30;SAM;4.40147286;int3 = analogRead(A0);
31;SAM;1.57777300;b3 = random(0,256);
32;SAM;1.62473962;l3 = random(0,100000);
33;SAM;2.23026969;digitalWrite(9,LOW);
34;SAM;2.21811971;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951270;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47354167;b3 = b1 / b2;
2;SAM;0.24026166;b3 = b1 + b2;
3;SAM;0.26386166;b3 = global var;
4;SAM;0.16871166;b3 = 23;
5;SAM;0.32347166;b3 = b1 << 4;
6;SAM;0.31171167;b3 = b1 & 0x01;
7;SAM;0.16694166;b3 = bit(3);
8;SAM;0.41166166;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43422167;l3 = l1 / l2;
10;SAM;0.31183167;l3 = l1 * l2;
11;SAM;0.43077168;l3 = l1 + l2;
12;SAM;2.81771164;fl3 = fl1 / fl2;
13;SAM;0.32345166;if (dbl1 < dbl2);
14;SAM;0.21617167;if ( b1 < b2);
15;SAM;0.28772166;dbl3 = 1.23;
16;SAM;1.25531166;dbl3 = dbl1 * dbl2;
17;SAM;1.77617166;dbl3 = dbl1 + dbl2;
18;SAM;0.42348168;b3 = min(b1, b2);
19;SAM;0.39502167;int3 = abs(int1);
20;SAM;0.43424166;int3 = constrain(int1, 3, 300);
21;SAM;0.16861166;b3 = fByteRetConst();
22;SAM;0.16854166;Int3 = fIntRetConst();
23;SAM;0.21615167;Int3 = fIntRetVar();
24;SAM;8.85790849;dbl3 = dbl1/dbl2;;
25;SAM;72.92774165;dbl3 = pow(dbl1,dbl2);
26;SAM;52.98980879;dbl3 = log(dbl2);
27;SAM;18.19984171;dbl3 = sqrt(dbl1);
28;SAM;70.90190912;dbl3 = tan(dbl1);
29;SAM;38.28950822;dbl3 = sin(dbl1);
30;SAM;4.40174154;int3 = analogRead(A0);
31;SAM;1.57750833;b3 = random(0,256);
32;SAM;1.62510828;l3 = random(0,100000);
33;SAM;2.23027168;digitalWrite(9,LOW);
34;SAM;2.21823171;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953269;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46978200;b3 = b1 / b2;
2;SAM;0.24020200;b3 = b1 + b2;
3;SAM;0.26399199;b3 = global var;
4;SAM;0.16862200;b3 = 23;
5;SAM;0.32350199;b3 = b1 << 4;
6;SAM;0.31164200;b3 = b1 & 0x01;
7;SAM;0.16808200;b3 = bit(3);
8;SAM;0.40985199;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43373201;l3 = l1 / l2;
10;SAM;0.31168200;l3 = l1 * l2;
11;SAM;0.43083202;l3 = l1 + l2;
12;SAM;2.73639199;fl3 = fl1 / fl2;
13;SAM;0.32364200;if (dbl1 < dbl2);
14;SAM;0.21614200;if ( b1 < b2);
15;SAM;0.28769199;dbl3 = 1.23;
16;SAM;1.29557199;dbl3 = dbl1 * dbl2;
17;SAM;1.76977198;dbl3 = dbl1 + dbl2;
18;SAM;0.42187201;b3 = min(b1, b2);
19;SAM;0.39495200;int3 = abs(int1);
20;SAM;0.42716200;int3 = constrain(int1, 3, 300);
21;SAM;0.16861200;b3 = fByteRetConst();
22;SAM;0.16851200;Int3 = fIntRetConst();
23;SAM;0.21626200;Int3 = fIntRetVar();
24;SAM;8.75567545;dbl3 = dbl1/dbl2;;
25;SAM;79.55454187;dbl3 = pow(dbl1,dbl2);
26;SAM;53.51900917;dbl3 = log(dbl2);
27;SAM;18.54640871;dbl3 = sqrt(dbl1);
28;SAM;69.40360932;dbl3 = tan(dbl1);
29;SAM;38.19794202;dbl3 = sin(dbl1);
30;SAM;4.40204188;int3 = analogRead(A0);
31;SAM;1.57747532;b3 = random(0,256);
32;SAM;1.62504194;l3 = random(0,100000);
33;SAM;2.23024201;digitalWrite(9,LOW);
34;SAM;2.21836205;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951602;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47007301;b3 = b1 / b2;
2;SAM;0.24027300;b3 = b1 + b2;
3;SAM;0.26389299;b3 = global var;
4;SAM;0.16867300;b3 = 23;
5;SAM;0.32351299;b3 = b1 << 4;
6;SAM;0.31170300;b3 = b1 & 0x01;
7;SAM;0.16829300;b3 = bit(3);
8;SAM;0.41050299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43345301;l3 = l1 / l2;
10;SAM;0.31181300;l3 = l1 * l2;
11;SAM;0.43080302;l3 = l1 + l2;
12;SAM;2.79756297;fl3 = fl1 / fl2;
13;SAM;0.32353299;if (dbl1 < dbl2);
14;SAM;0.21613300;if ( b1 < b2);
15;SAM;0.28777299;dbl3 = 1.23;
16;SAM;1.30890299;dbl3 = dbl1 * dbl2;
17;SAM;1.78431298;dbl3 = dbl1 + dbl2;
18;SAM;0.42219301;b3 = min(b1, b2);
19;SAM;0.39489300;int3 = abs(int1);
20;SAM;0.43187300;int3 = constrain(int1, 3, 300);
21;SAM;0.16858300;b3 = fByteRetConst();
22;SAM;0.16856300;Int3 = fIntRetConst();
23;SAM;0.21618300;Int3 = fIntRetVar();
24;SAM;9.15834313;dbl3 = dbl1/dbl2;;
25;SAM;85.21377664;dbl3 = pow(dbl1,dbl2);
26;SAM;54.04004345;dbl3 = log(dbl2);
27;SAM;18.90437643;dbl3 = sqrt(dbl1);
28;SAM;70.88534380;dbl3 = tan(dbl1);
29;SAM;39.19307649;dbl3 = sin(dbl1);
30;SAM;4.40214284;int3 = analogRead(A0);
31;SAM;1.57767632;b3 = random(0,256);
32;SAM;1.62477628;l3 = random(0,100000);
33;SAM;2.23020301;digitalWrite(9,LOW);
34;SAM;2.21834305;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953203;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47199834;b3 = b1 / b2;
2;SAM;0.24032833;b3 = b1 + b2;
3;SAM;0.26386833;b3 = global var;
4;SAM;0.16867833;b3 = 23;
5;SAM;0.32347832;b3 = b1 << 4;
6;SAM;0.31176833;b3 = b1 & 0x01;
7;SAM;0.16831833;b3 = bit(3);
8;SAM;0.41058832;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43429834;l3 = l1 / l2;
10;SAM;0.31180833;l3 = l1 * l2;
11;SAM;0.43073835;l3 = l1 + l2;
12;SAM;2.79725831;fl3 = fl1 / fl2;
13;SAM;0.32354833;if (dbl1 < dbl2);
14;SAM;0.21620834;if ( b1 < b2);
15;SAM;0.28780832;dbl3 = 1.23;
16;SAM;1.31663833;dbl3 = dbl1 * dbl2;
17;SAM;1.80804832;dbl3 = dbl1 + dbl2;
18;SAM;0.42243834;b3 = min(b1, b2);
19;SAM;0.39486833;int3 = abs(int1);
20;SAM;0.42857833;int3 = constrain(int1, 3, 300);
21;SAM;0.16865833;b3 = fByteRetConst();
22;SAM;0.16849833;Int3 = fIntRetConst();
23;SAM;0.21610833;Int3 = fIntRetVar();
24;SAM;9.34140515;dbl3 = dbl1/dbl2;;
25;SAM;77.15553873;dbl3 = pow(dbl1,dbl2);
26;SAM;53.80603882;dbl3 = log(dbl2);
27;SAM;19.46397166;dbl3 = sqrt(dbl1);
28;SAM;70.17390571;dbl3 = tan(dbl1);
29;SAM;38.56590494;dbl3 = sin(dbl1);
30;SAM;4.40170486;int3 = analogRead(A0);
31;SAM;1.57753833;b3 = random(0,256);
32;SAM;1.62477162;l3 = random(0,100000);
33;SAM;2.23024835;digitalWrite(9,LOW);
34;SAM;2.21811840;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952336;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47143701;b3 = b1 / b2;
2;SAM;0.24026700;b3 = b1 + b2;
3;SAM;0.26390699;b3 = global var;
4;SAM;0.16862700;b3 = 23;
5;SAM;0.32363700;b3 = b1 << 4;
6;SAM;0.31167700;b3 = b1 & 0x01;
7;SAM;0.16784700;b3 = bit(3);
8;SAM;0.40944699;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43250701;l3 = l1 / l2;
10;SAM;0.31170700;l3 = l1 * l2;
11;SAM;0.43084702;l3 = l1 + l2;
12;SAM;2.76184696;fl3 = fl1 / fl2;
13;SAM;0.32353700;if (dbl1 < dbl2);
14;SAM;0.21627700;if ( b1 < b2);
15;SAM;0.28773699;dbl3 = 1.23;
16;SAM;1.30229699;dbl3 = dbl1 * dbl2;
17;SAM;1.81333697;dbl3 = dbl1 + dbl2;
18;SAM;0.42136701;b3 = min(b1, b2);
19;SAM;0.39493700;int3 = abs(int1);
20;SAM;0.42613700;int3 = constrain(int1, 3, 300);
21;SAM;0.16852700;b3 = fByteRetConst();
22;SAM;0.16854700;Int3 = fIntRetConst();
23;SAM;0.21618700;Int3 = fIntRetVar();
24;SAM;9.22924716;dbl3 = dbl1/dbl2;;
25;SAM;83.41081280;dbl3 = pow(dbl1,dbl2);
26;SAM;52.45958078;dbl3 = log(dbl2);
27;SAM;19.63038024;dbl3 = sqrt(dbl1);
28;SAM;74.96744731;dbl3 = tan(dbl1);
29;SAM;41.00304716;dbl3 = sin(dbl1);
30;SAM;4.40164690;int3 = analogRead(A0);
31;SAM;1.57734700;b3 = random(0,256);
32;SAM;1.62514695;l3 = random(0,100000);
33;SAM;2.23019698;digitalWrite(9,LOW);
34;SAM;2.21829703;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952703;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47262101;b3 = b1 / b2;
2;SAM;0.24017100;b3 = b1 + b2;
3;SAM;0.26400099;b3 = global var;
4;SAM;0.16855100;b3 = 23;
5;SAM;0.32359100;b3 = b1 << 4;
6;SAM;0.31173101;b3 = b1 & 0x01;
7;SAM;0.16769100;b3 = bit(3);
8;SAM;0.41034099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43370101;l3 = l1 / l2;
10;SAM;0.31163101;l3 = l1 * l2;
11;SAM;0.43096102;l3 = l1 + l2;
12;SAM;2.81767096;fl3 = fl1 / fl2;
13;SAM;0.32345100;if (dbl1 < dbl2);
14;SAM;0.21625100;if ( b1 < b2);
15;SAM;0.28761099;dbl3 = 1.23;
16;SAM;1.27982098;dbl3 = dbl1 * dbl2;
17;SAM;1.77969098;dbl3 = dbl1 + dbl2;
18;SAM;0.42220102;b3 = min(b1, b2);
19;SAM;0.39503101;int3 = abs(int1);
20;SAM;0.42903100;int3 = constrain(int1, 3, 300);
21;SAM;0.16859100;b3 = fByteRetConst();
22;SAM;0.16846100;Int3 = fIntRetConst();
23;SAM;0.21632100;Int3 = fIntRetVar();
24;SAM;8.96391779;dbl3 = dbl1/dbl2;;
25;SAM;79.72275077;dbl3 = pow(dbl1,dbl2);
26;SAM;53.57371849;dbl3 = log(dbl2);
27;SAM;18.75525112;dbl3 = sqrt(dbl1);
28;SAM;70.56345113;dbl3 = tan(dbl1);
29;SAM;38.49615110;dbl3 = sin(dbl1);
30;SAM;4.40211757;int3 = analogRead(A0);
31;SAM;1.57735099;b3 = random(0,256);
32;SAM;1.62525094;l3 = random(0,100000);
33;SAM;2.23013098;digitalWrite(9,LOW);
34;SAM;2.21830102;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953102;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47112034;b3 = b1 / b2;
2;SAM;0.24033033;b3 = b1 + b2;
3;SAM;0.26389033;b3 = global var;
4;SAM;0.16867033;b3 = 23;
5;SAM;0.32345033;b3 = b1 << 4;
6;SAM;0.31175033;b3 = b1 & 0x01;
7;SAM;0.16720033;b3 = bit(3);
8;SAM;0.41015032;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43333034;l3 = l1 / l2;
10;SAM;0.31179033;l3 = l1 * l2;
11;SAM;0.43074035;l3 = l1 + l2;
12;SAM;2.81773030;fl3 = fl1 / fl2;
13;SAM;0.32352033;if (dbl1 < dbl2);
14;SAM;0.21621033;if ( b1 < b2);
15;SAM;0.28788032;dbl3 = 1.23;
16;SAM;1.28545033;dbl3 = dbl1 * dbl2;
17;SAM;1.82168031;dbl3 = dbl1 + dbl2;
18;SAM;0.42207034;b3 = min(b1, b2);
19;SAM;0.39500033;int3 = abs(int1);
20;SAM;0.42831033;int3 = constrain(int1, 3, 300);
21;SAM;0.16868033;b3 = fByteRetConst();
22;SAM;0.16850033;Int3 = fIntRetConst();
23;SAM;0.21619033;Int3 = fIntRetVar();
24;SAM;9.33060717;dbl3 = dbl1/dbl2;;
25;SAM;79.70380745;dbl3 = pow(dbl1,dbl2);
26;SAM;53.02324080;dbl3 = log(dbl2);
27;SAM;19.53314029;dbl3 = sqrt(dbl1);
28;SAM;75.52860799;dbl3 = tan(dbl1);
29;SAM;40.90640706;dbl3 = sin(dbl1);
30;SAM;4.40160689;int3 = analogRead(A0);
31;SAM;1.57747366;b3 = random(0,256);
32;SAM;1.62457362;l3 = random(0,100000);
33;SAM;2.23018034;digitalWrite(9,LOW);
34;SAM;2.21826037;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951837;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47399667;b3 = b1 / b2;
2;SAM;0.24025666;b3 = b1 + b2;
3;SAM;0.26387666;b3 = global var;
4;SAM;0.16862666;b3 = 23;
5;SAM;0.32351666;b3 = b1 << 4;
6;SAM;0.31171667;b3 = b1 & 0x01;
7;SAM;0.16818666;b3 = bit(3);
8;SAM;0.41159665;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43370667;l3 = l1 / l2;
10;SAM;0.31174667;l3 = l1 * l2;
11;SAM;0.43083668;l3 = l1 + l2;
12;SAM;2.83819665;fl3 = fl1 / fl2;
13;SAM;0.32343666;if (dbl1 < dbl2);
14;SAM;0.21618667;if ( b1 < b2);
15;SAM;0.28780666;dbl3 = 1.23;
16;SAM;1.25257666;dbl3 = dbl1 * dbl2;
17;SAM;1.74510666;dbl3 = dbl1 + dbl2;
18;SAM;0.42346668;b3 = min(b1, b2);
19;SAM;0.39495667;int3 = abs(int1);
20;SAM;0.43109666;int3 = constrain(int1, 3, 300);
21;SAM;0.16851666;b3 = fByteRetConst();
22;SAM;0.16855666;Int3 = fIntRetConst();
23;SAM;0.21627667;Int3 = fIntRetVar();
24;SAM;8.76907014;dbl3 = dbl1/dbl2;;
25;SAM;79.12050441;dbl3 = pow(dbl1,dbl2);
26;SAM;53.63017025;dbl3 = log(dbl2);
27;SAM;18.05730331;dbl3 = sqrt(dbl1);
28;SAM;68.06667078;dbl3 = tan(dbl1);
29;SAM;36.70266982;dbl3 = sin(dbl1);
30;SAM;4.40160321;int3 = analogRead(A0);
31;SAM;1.57773666;b3 = random(0,256);
32;SAM;1.62520328;l3 = random(0,100000);
33;SAM;2.23031669;digitalWrite(9,LOW);
34;SAM;2.21822671;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951470;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47120300;b3 = b1 / b2;
2;SAM;0.24015300;b3 = b1 + b2;
3;SAM;0.26398299;b3 = global var;
4;SAM;0.16858300;b3 = 23;
5;SAM;0.32363300;b3 = b1 << 4;
6;SAM;0.31165300;b3 = b1 & 0x01;
7;SAM;0.16757300;b3 = bit(3);
8;SAM;0.40934299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43341301;l3 = l1 / l2;
10;SAM;0.31168300;l3 = l1 * l2;
11;SAM;0.43089302;l3 = l1 + l2;
12;SAM;2.77744297;fl3 = fl1 / fl2;
13;SAM;0.32355300;if (dbl1 < dbl2);
14;SAM;0.21627300;if ( b1 < b2);
15;SAM;0.28769299;dbl3 = 1.23;
16;SAM;1.21110298;dbl3 = dbl1 * dbl2;
17;SAM;1.71614299;dbl3 = dbl1 + dbl2;
18;SAM;0.42112301;b3 = min(b1, b2);
19;SAM;0.39491300;int3 = abs(int1);
20;SAM;0.42296300;int3 = constrain(int1, 3, 300);
21;SAM;0.16851300;b3 = fByteRetConst();
22;SAM;0.16853300;Int3 = fIntRetConst();
23;SAM;0.21636300;Int3 = fIntRetVar();
24;SAM;8.57587646;dbl3 = dbl1/dbl2;;
25;SAM;73.92257623;dbl3 = pow(dbl1,dbl2);
26;SAM;53.52251009;dbl3 = log(dbl2);
27;SAM;17.76090976;dbl3 = sqrt(dbl1);
28;SAM;68.67974290;dbl3 = tan(dbl1);
29;SAM;36.20257620;dbl3 = sin(dbl1);
30;SAM;4.40200953;int3 = analogRead(A0);
31;SAM;1.57710966;b3 = random(0,256);
32;SAM;1.62544295;l3 = random(0,100000);
33;SAM;2.23023300;digitalWrite(9,LOW);
34;SAM;2.21824304;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951603;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46855100;b3 = b1 / b2;
2;SAM;0.24025100;b3 = b1 + b2;
3;SAM;0.26386099;b3 = global var;
4;SAM;0.16875099;b3 = 23;
5;SAM;0.32349099;b3 = b1 << 4;
6;SAM;0.31172100;b3 = b1 & 0x01;
7;SAM;0.16676100;b3 = bit(3);
8;SAM;0.40843099;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43321101;l3 = l1 / l2;
10;SAM;0.31188100;l3 = l1 * l2;
11;SAM;0.43079102;l3 = l1 + l2;
12;SAM;2.81476097;fl3 = fl1 / fl2;
13;SAM;0.32347099;if (dbl1 < dbl2);
14;SAM;0.21620100;if ( b1 < b2);
15;SAM;0.28781099;dbl3 = 1.23;
16;SAM;1.25514100;dbl3 = dbl1 * dbl2;
17;SAM;1.75790099;dbl3 = dbl1 + dbl2;
18;SAM;0.42017101;b3 = min(b1, b2);
19;SAM;0.39493100;int3 = abs(int1);
20;SAM;0.42684100;int3 = constrain(int1, 3, 300);
21;SAM;0.16865100;b3 = fByteRetConst();
22;SAM;0.16850100;Int3 = fIntRetConst();
23;SAM;0.21621100;Int3 = fIntRetVar();
24;SAM;8.86107444;dbl3 = dbl1/dbl2;;
25;SAM;73.10637462;dbl3 = pow(dbl1,dbl2);
26;SAM;54.29940806;dbl3 = log(dbl2);
27;SAM;18.24904112;dbl3 = sqrt(dbl1);
28;SAM;69.73727469;dbl3 = tan(dbl1);
29;SAM;37.47547438;dbl3 = sin(dbl1);
30;SAM;4.40174088;int3 = analogRead(A0);
31;SAM;1.57760766;b3 = random(0,256);
32;SAM;1.62460762;l3 = random(0,100000);
33;SAM;2.23033100;digitalWrite(9,LOW);
34;SAM;2.21814103;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952204;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47231367;b3 = b1 / b2;
2;SAM;0.24027366;b3 = b1 + b2;
3;SAM;0.26385366;b3 = global var;
4;SAM;0.16861366;b3 = 23;
5;SAM;0.32364367;b3 = b1 << 4;
6;SAM;0.31165367;b3 = b1 & 0x01;
7;SAM;0.16767366;b3 = bit(3);
8;SAM;0.41008366;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43369367;l3 = l1 / l2;
10;SAM;0.31171367;l3 = l1 * l2;
11;SAM;0.43085368;l3 = l1 + l2;
12;SAM;2.81477364;fl3 = fl1 / fl2;
13;SAM;0.32358366;if (dbl1 < dbl2);
14;SAM;0.21628367;if ( b1 < b2);
15;SAM;0.28778366;dbl3 = 1.23;
16;SAM;1.24902366;dbl3 = dbl1 * dbl2;
17;SAM;1.80556366;dbl3 = dbl1 + dbl2;
18;SAM;0.42204368;b3 = min(b1, b2);
19;SAM;0.39489367;int3 = abs(int1);
20;SAM;0.42884366;int3 = constrain(int1, 3, 300);
21;SAM;0.16859366;b3 = fByteRetConst();
22;SAM;0.16848366;Int3 = fIntRetConst();
23;SAM;0.21624367;Int3 = fIntRetVar();
24;SAM;9.43994374;dbl3 = dbl1/dbl2;;
25;SAM;88.62330997;dbl3 = pow(dbl1,dbl2);
26;SAM;53.54074437;dbl3 = log(dbl2);
27;SAM;19.55354371;dbl3 = sqrt(dbl1);
28;SAM;74.97304360;dbl3 = tan(dbl1);
29;SAM;39.97134365;dbl3 = sin(dbl1);
30;SAM;4.40221022;int3 = analogRead(A0);
31;SAM;1.57727699;b3 = random(0,256);
32;SAM;1.62471028;l3 = random(0,100000);
33;SAM;2.23009366;digitalWrite(9,LOW);
34;SAM;2.21831371;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952569;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47087500;b3 = b1 / b2;
2;SAM;0.24020500;b3 = b1 + b2;
3;SAM;0.26393499;b3 = global var;
4;SAM;0.16866500;b3 = 23;
5;SAM;0.32353499;b3 = b1 << 4;
6;SAM;0.31173500;b3 = b1 & 0x01;
7;SAM;0.16820500;b3 = bit(3);
8;SAM;0.41031499;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43205501;l3 = l1 / l2;
10;SAM;0.31167500;l3 = l1 * l2;
11;SAM;0.43089502;l3 = l1 + l2;
12;SAM;2.79754498;fl3 = fl1 / fl2;
13;SAM;0.32347500;if (dbl1 < dbl2);
14;SAM;0.21628500;if ( b1 < b2);
15;SAM;0.28768499;dbl3 = 1.23;
16;SAM;1.19395499;dbl3 = dbl1 * dbl2;
17;SAM;1.66743498;dbl3 = dbl1 + dbl2;
18;SAM;0.42220501;b3 = min(b1, b2);
19;SAM;0.39497500;int3 = abs(int1);
20;SAM;0.42672500;int3 = constrain(int1, 3, 300);
21;SAM;0.16857500;b3 = fByteRetConst();
22;SAM;0.16858500;Int3 = fIntRetConst();
23;SAM;0.21613500;Int3 = fIntRetVar();
24;SAM;8.00181175;dbl3 = dbl1/dbl2;;
25;SAM;67.82564507;dbl3 = pow(dbl1,dbl2);
26;SAM;53.89754561;dbl3 = log(dbl2);
27;SAM;16.45994504;dbl3 = sqrt(dbl1);
28;SAM;63.86607840;dbl3 = tan(dbl1);
29;SAM;33.61854498;dbl3 = sin(dbl1);
30;SAM;4.40227822;int3 = analogRead(A0);
31;SAM;1.57731166;b3 = random(0,256);
32;SAM;1.62484494;l3 = random(0,100000);
33;SAM;2.23016500;digitalWrite(9,LOW);
34;SAM;2.21824503;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952403;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47222100;b3 = b1 / b2;
2;SAM;0.24036100;b3 = b1 + b2;
3;SAM;0.26383099;b3 = global var;
