18;AVR;0.73080639;b3 = min(b1, b2);
19;AVR;1.14216649;int3 = abs(int1);
20;AVR;1.22964715;int3 = constrain(int1, 3, 300);
21;AVR;0.13024665;b3 = fByteRetConst();
22;AVR;0.38252651;Int3 = fIntRetConst();
23;AVR;0.50956654;Int3 = fIntRetVar();
24;AVR;26.55042457;dbl3 = dbl1/dbl2;;
25;AVR;170.68988037;dbl3 = pow(dbl1,dbl2);
26;AVR;150.39379882;dbl3 = log(dbl2);
27;AVR;25.08041954;dbl3 = sqrt(dbl1);
28;AVR;134.80484008;dbl3 = tan(dbl1);
29;AVR;104.72547912;dbl3 = sin(dbl1);
30;AVR;110.80413818;int3 = analogRead(A0);
31;AVR;92.87842559;b3 = random(0,256);
32;AVR;92.40854644;l3 = random(0,100000);
33;AVR;6.38680553;digitalWrite(9,LOW);
34;AVR;6.51292419;digitalWrite(9,HIGH);
35;AVR;0.12667464;PORTB = PORTB | 2;
36;AVR;0.37945077;bool1 = PORTB & 4;
37;AVR;4.86657524;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43907785;b3 = b1 / b2;
2;AVR;0.44663743;b3 = b1 + b2;
3;AVR;0.13035731;b3 = global var;
4;AVR;0.12983736;b3 = 23;
5;AVR;0.38331727;b3 = b1 << 4;
6;AVR;0.32011749;b3 = b1 & 0x01;
7;AVR;0.13015732;b3 = bit(3);
8;AVR;0.73819704;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31311416;l3 = l1 / l2;
10;AVR;6.13463544;l3 = l1 * l2;
11;AVR;1.77351655;l3 = l1 + l2;
12;AVR;31.20879936;fl3 = fl1 / fl2;
13;AVR;1.01495754;if (dbl1 < dbl2);
14;AVR;0.25695724;if ( b1 < b2);
15;AVR;0.76195735;dbl3 = 1.23;
16;AVR;9.34351825;dbl3 = dbl1 * dbl2;
17;AVR;8.08703804;dbl3 = dbl1 + dbl2;
18;AVR;0.73843708;b3 = min(b1, b2);
19;AVR;1.14131724;int3 = abs(int1);
20;AVR;1.27779746;int3 = constrain(int1, 3, 300);
21;AVR;0.12999731;b3 = fByteRetConst();
22;AVR;0.38299722;Int3 = fIntRetConst();
23;AVR;0.50931758;Int3 = fIntRetVar();
24;AVR;26.71721267;dbl3 = dbl1/dbl2;;
25;AVR;192.51394653;dbl3 = pow(dbl1,dbl2);
26;AVR;149.01226806;dbl3 = log(dbl2);
27;AVR;25.54413795;dbl3 = sqrt(dbl1);
28;AVR;135.19271850;dbl3 = tan(dbl1);
29;AVR;105.60067749;dbl3 = sin(dbl1);
30;AVR;110.80454254;int3 = analogRead(A0);
31;AVR;92.88253784;b3 = random(0,256);
32;AVR;92.40933227;l3 = random(0,100000);
33;AVR;6.38691854;digitalWrite(9,LOW);
34;AVR;6.51343631;digitalWrite(9,HIGH);
35;AVR;0.12666132;PORTB = PORTB | 2;
36;AVR;0.37944149;bool1 = PORTB & 4;
37;AVR;4.86658334;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43940162;b3 = b1 / b2;
2;AVR;0.44583992;b3 = b1 + b2;
3;AVR;0.13040001;b3 = global var;
4;AVR;0.13000001;b3 = 23;
5;AVR;0.38347992;b3 = b1 << 4;
6;AVR;0.32076015;b3 = b1 & 0x01;
7;AVR;0.12980002;b3 = bit(3);
8;AVR;0.73991985;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.29424285;l3 = l1 / l2;
10;AVR;6.13487911;l3 = l1 * l2;
11;AVR;1.77347888;l3 = l1 + l2;
12;AVR;31.50992202;fl3 = fl1 / fl2;
13;AVR;1.01624023;if (dbl1 < dbl2);
14;AVR;0.25575990;if ( b1 < b2);
15;AVR;0.76287980;dbl3 = 1.23;
16;AVR;9.41287994;dbl3 = dbl1 * dbl2;
17;AVR;8.05488204;dbl3 = dbl1 + dbl2;
18;AVR;0.74055967;b3 = min(b1, b2);
19;AVR;1.14099955;int3 = abs(int1);
20;AVR;1.25188052;int3 = constrain(int1, 3, 300);
21;AVR;0.13091998;b3 = fByteRetConst();
22;AVR;0.38311994;Int3 = fIntRetConst();
23;AVR;0.50883984;Int3 = fIntRetVar();
24;AVR;27.30054664;dbl3 = dbl1/dbl2;;
25;AVR;195.79197692;dbl3 = pow(dbl1,dbl2);
26;AVR;148.85772705;dbl3 = log(dbl2);
27;AVR;25.95014381;dbl3 = sqrt(dbl1);
28;AVR;136.66217041;dbl3 = tan(dbl1);
29;AVR;106.27349853;dbl3 = sin(dbl1);
30;AVR;110.80625152;int3 = analogRead(A0);
31;AVR;92.88416290;b3 = random(0,256);
32;AVR;92.39881134;l3 = random(0,100000);
33;AVR;6.38755989;digitalWrite(9,LOW);
34;AVR;6.51300048;digitalWrite(9,HIGH);
35;AVR;0.12665599;PORTB = PORTB | 2;
36;AVR;0.37936410;bool1 = PORTB & 4;
37;AVR;4.86654472;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43872070;b3 = b1 / b2;
2;AVR;0.44684004;b3 = b1 + b2;
3;AVR;0.13056001;b3 = global var;
4;AVR;0.13067998;b3 = 23;
5;AVR;0.38331983;b3 = b1 << 4;
6;AVR;0.32040011;b3 = b1 & 0x01;
7;AVR;0.12995998;b3 = bit(3);
8;AVR;0.71735978;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.20751571;l3 = l1 / l2;
10;AVR;6.13408041;l3 = l1 * l2;
11;AVR;1.77383899;l3 = l1 + l2;
12;AVR;31.46164321;fl3 = fl1 / fl2;
13;AVR;1.01472008;if (dbl1 < dbl2);
14;AVR;0.25747985;if ( b1 < b2);
15;AVR;0.76195998;dbl3 = 1.23;
16;AVR;9.15927982;dbl3 = dbl1 * dbl2;
17;AVR;7.94948005;dbl3 = dbl1 + dbl2;
18;AVR;0.71791973;b3 = min(b1, b2);
19;AVR;1.14147961;int3 = abs(int1);
20;AVR;1.24992024;int3 = constrain(int1, 3, 300);
21;AVR;0.12988001;b3 = fByteRetConst();
22;AVR;0.38311986;Int3 = fIntRetConst();
23;AVR;0.50959997;Int3 = fIntRetVar();
24;AVR;25.57188034;dbl3 = dbl1/dbl2;;
25;AVR;171.15652465;dbl3 = pow(dbl1,dbl2);
26;AVR;149.45480346;dbl3 = log(dbl2);
27;AVR;24.20988082;dbl3 = sqrt(dbl1);
28;AVR;130.68302917;dbl3 = tan(dbl1);
29;AVR;103.20977783;dbl3 = sin(dbl1);
30;AVR;110.79682922;int3 = analogRead(A0);
31;AVR;92.87601470;b3 = random(0,256);
32;AVR;92.40744018;l3 = random(0,100000);
33;AVR;6.38715982;digitalWrite(9,LOW);
34;AVR;6.51343917;digitalWrite(9,HIGH);
35;AVR;0.12662398;PORTB = PORTB | 2;
36;AVR;0.37947206;bool1 = PORTB & 4;
37;AVR;4.86651563;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43978595;b3 = b1 / b2;
2;AVR;0.44598526;b3 = b1 + b2;
3;AVR;0.13034533;b3 = global var;
4;AVR;0.13042531;b3 = 23;
5;AVR;0.38302518;b3 = b1 << 4;
6;AVR;0.31994547;b3 = b1 & 0x01;
7;AVR;0.13066531;b3 = bit(3);
8;AVR;0.72282509;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.24711990;l3 = l1 / l2;
10;AVR;6.13418579;l3 = l1 * l2;
11;AVR;1.77350449;l3 = l1 + l2;
12;AVR;31.52570724;fl3 = fl1 / fl2;
13;AVR;1.01482558;if (dbl1 < dbl2);
14;AVR;0.25694532;if ( b1 < b2);
15;AVR;0.76270523;dbl3 = 1.23;
16;AVR;9.54110622;dbl3 = dbl1 * dbl2;
17;AVR;8.11894607;dbl3 = dbl1 + dbl2;
18;AVR;0.72278504;b3 = min(b1, b2);
19;AVR;1.14162492;int3 = abs(int1);
20;AVR;1.17902553;int3 = constrain(int1, 3, 300);
21;AVR;0.12974534;b3 = fByteRetConst();
22;AVR;0.38342525;Int3 = fIntRetConst();
23;AVR;0.50954537;Int3 = fIntRetVar();
24;AVR;28.12080001;dbl3 = dbl1/dbl2;;
25;AVR;199.22070312;dbl3 = pow(dbl1,dbl2);
26;AVR;150.41175842;dbl3 = log(dbl2);
27;AVR;26.71386909;dbl3 = sqrt(dbl1);
28;AVR;138.74989318;dbl3 = tan(dbl1);
29;AVR;107.61362457;dbl3 = sin(dbl1);
30;AVR;110.80027008;int3 = analogRead(A0);
31;AVR;92.88186645;b3 = random(0,256);
32;AVR;92.39638519;l3 = random(0,100000);
33;AVR;6.38730669;digitalWrite(9,LOW);
34;AVR;6.51354503;digitalWrite(9,HIGH);
35;AVR;0.12672531;PORTB = PORTB | 2;
36;AVR;0.37940547;bool1 = PORTB & 4;
37;AVR;4.86650133;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43827629;b3 = b1 / b2;
2;AVR;0.44603576;b3 = b1 + b2;
3;AVR;0.13123598;b3 = global var;
4;AVR;0.12995601;b3 = 23;
5;AVR;0.38371599;b3 = b1 << 4;
6;AVR;0.32023611;b3 = b1 & 0x01;
7;AVR;0.13027601;b3 = bit(3);
8;AVR;0.73251571;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.48214340;l3 = l1 / l2;
10;AVR;6.13411617;l3 = l1 * l2;
11;AVR;1.77327466;l3 = l1 + l2;
12;AVR;31.23911094;fl3 = fl1 / fl2;
13;AVR;1.01495587;if (dbl1 < dbl2);
14;AVR;0.25727591;if ( b1 < b2);
15;AVR;0.76259593;dbl3 = 1.23;
16;AVR;8.92315578;dbl3 = dbl1 * dbl2;
17;AVR;7.96507453;dbl3 = dbl1 + dbl2;
18;AVR;0.73259582;b3 = min(b1, b2);
19;AVR;1.14219582;int3 = abs(int1);
20;AVR;1.22183632;int3 = constrain(int1, 3, 300);
21;AVR;0.13059598;b3 = fByteRetConst();
22;AVR;0.38367584;Int3 = fIntRetConst();
23;AVR;0.50995597;Int3 = fIntRetVar();
24;AVR;24.21920967;dbl3 = dbl1/dbl2;;
25;AVR;164.05345153;dbl3 = pow(dbl1,dbl2);
26;AVR;148.24920654;dbl3 = log(dbl2);
27;AVR;22.81973838;dbl3 = sqrt(dbl1);
28;AVR;127.48975372;dbl3 = tan(dbl1);
29;AVR;100.72451782;dbl3 = sin(dbl1);
30;AVR;110.79293060;int3 = analogRead(A0);
31;AVR;92.87496185;b3 = random(0,256);
32;AVR;92.40722656;l3 = random(0,100000);
33;AVR;6.38675594;digitalWrite(9,LOW);
34;AVR;6.51355552;digitalWrite(9,HIGH);
35;AVR;0.12662801;PORTB = PORTB | 2;
36;AVR;0.37948009;bool1 = PORTB & 4;
37;AVR;4.86655235;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43909549;b3 = b1 / b2;
2;AVR;0.44605455;b3 = b1 + b2;
3;AVR;0.13093465;b3 = global var;
4;AVR;0.13017464;b3 = 23;
5;AVR;0.38357450;b3 = b1 << 4;
6;AVR;0.32053480;b3 = b1 & 0x01;
7;AVR;0.13021464;b3 = bit(3);
8;AVR;0.73105411;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.38920593;l3 = l1 / l2;
10;AVR;6.13449478;l3 = l1 * l2;
11;AVR;1.77333378;l3 = l1 + l2;
12;AVR;31.32821464;fl3 = fl1 / fl2;
13;AVR;1.01545464;if (dbl1 < dbl2);
14;AVR;0.25609455;if ( b1 < b2);
15;AVR;0.76205444;dbl3 = 1.23;
16;AVR;9.33001136;dbl3 = dbl1 * dbl2;
17;AVR;8.03669548;dbl3 = dbl1 + dbl2;
18;AVR;0.73065423;b3 = min(b1, b2);
19;AVR;1.14101433;int3 = abs(int1);
20;AVR;1.23265492;int3 = constrain(int1, 3, 300);
21;AVR;0.13113465;b3 = fByteRetConst();
22;AVR;0.38289461;Int3 = fIntRetConst();
23;AVR;0.50893459;Int3 = fIntRetVar();
24;AVR;26.62068939;dbl3 = dbl1/dbl2;;
25;AVR;185.27384948;dbl3 = pow(dbl1,dbl2);
26;AVR;150.54211425;dbl3 = log(dbl2);
27;AVR;25.13641929;dbl3 = sqrt(dbl1);
28;AVR;133.73457336;dbl3 = tan(dbl1);
29;AVR;104.80294799;dbl3 = sin(dbl1);
30;AVR;110.80416870;int3 = analogRead(A0);
31;AVR;92.87961578;b3 = random(0,256);
32;AVR;92.40737152;l3 = random(0,100000);
33;AVR;6.38725471;digitalWrite(9,LOW);
34;AVR;6.51349353;digitalWrite(9,HIGH);
35;AVR;0.12665069;PORTB = PORTB | 2;
36;AVR;0.37946274;bool1 = PORTB & 4;
37;AVR;4.86651563;bool1 = digitalRead(10);
0;AVR;0.01327067;dummy;
1;AVR;5.43912649;b3 = b1 / b2;
2;AVR;0.44628672;b3 = b1 + b2;
3;AVR;0.12996661;b3 = global var;
4;AVR;0.13060663;b3 = 23;
5;AVR;0.38356666;b3 = b1 << 4;
6;AVR;0.31968679;b3 = b1 & 0x01;
7;AVR;0.13084664;b3 = bit(3);
8;AVR;0.72688636;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.27985382;l3 = l1 / l2;
10;AVR;6.13432693;l3 = l1 * l2;
11;AVR;1.77340555;l3 = l1 + l2;
12;AVR;31.25240707;fl3 = fl1 / fl2;
13;AVR;1.01484692;if (dbl1 < dbl2);
14;AVR;0.25656661;if ( b1 < b2);
15;AVR;0.76232643;dbl3 = 1.23;
16;AVR;9.42660713;dbl3 = dbl1 * dbl2;
17;AVR;8.15488719;dbl3 = dbl1 + dbl2;
18;AVR;0.72700638;b3 = min(b1, b2);
19;AVR;1.14156651;int3 = abs(int1);
20;AVR;1.26348710;int3 = constrain(int1, 3, 300);
21;AVR;0.13024665;b3 = fByteRetConst();
22;AVR;0.38316659;Int3 = fIntRetConst();
23;AVR;0.50988655;Int3 = fIntRetVar();
24;AVR;27.10854911;dbl3 = dbl1/dbl2;;
25;AVR;193.11248779;dbl3 = pow(dbl1,dbl2);
26;AVR;149.63755798;dbl3 = log(dbl2);
27;AVR;25.54707717;dbl3 = sqrt(dbl1);
28;AVR;136.56719970;dbl3 = tan(dbl1);
29;AVR;105.52283477;dbl3 = sin(dbl1);
30;AVR;110.79494476;int3 = analogRead(A0);
31;AVR;92.88175964;b3 = random(0,256);
32;AVR;92.40773773;l3 = random(0,100000);
33;AVR;6.38648748;digitalWrite(9,LOW);
34;AVR;6.51312732;digitalWrite(9,HIGH);
35;AVR;0.12671465;PORTB = PORTB | 2;
36;AVR;0.37941875;bool1 = PORTB & 4;
37;AVR;4.86658000;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43877792;b3 = b1 / b2;
2;AVR;0.44649724;b3 = b1 + b2;
3;AVR;0.13049728;b3 = global var;
4;AVR;0.12985731;b3 = 23;
5;AVR;0.38349725;b3 = b1 << 4;
6;AVR;0.32037744;b3 = b1 & 0x01;
7;AVR;0.13049731;b3 = bit(3);
8;AVR;0.74645700;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.36602020;l3 = l1 / l2;
10;AVR;6.13453626;l3 = l1 * l2;
11;AVR;1.77329626;l3 = l1 + l2;
12;AVR;31.20453834;fl3 = fl1 / fl2;
13;AVR;1.01569747;if (dbl1 < dbl2);
14;AVR;0.25645720;if ( b1 < b2);
15;AVR;0.76241722;dbl3 = 1.23;
16;AVR;9.11709690;dbl3 = dbl1 * dbl2;
17;AVR;8.08073806;dbl3 = dbl1 + dbl2;
18;AVR;0.74613709;b3 = min(b1, b2);
19;AVR;1.14133715;int3 = abs(int1);
20;AVR;1.23633754;int3 = constrain(int1, 3, 300);
21;AVR;0.13021730;b3 = fByteRetConst();
22;AVR;0.38377725;Int3 = fIntRetConst();
23;AVR;0.50969719;Int3 = fIntRetVar();
24;AVR;25.14203071;dbl3 = dbl1/dbl2;;
25;AVR;173.70037841;dbl3 = pow(dbl1,dbl2);
26;AVR;150.02832031;dbl3 = log(dbl2);
27;AVR;23.76775550;dbl3 = sqrt(dbl1);
28;AVR;131.34857177;dbl3 = tan(dbl1);
29;AVR;102.39340209;dbl3 = sin(dbl1);
30;AVR;110.80390930;int3 = analogRead(A0);
31;AVR;92.88763427;b3 = random(0,256);
32;AVR;92.40908813;l3 = random(0,100000);
33;AVR;6.38721752;digitalWrite(9,LOW);
34;AVR;6.51341629;digitalWrite(9,HIGH);
35;AVR;0.12666534;PORTB = PORTB | 2;
36;AVR;0.37944140;bool1 = PORTB & 4;
37;AVR;4.86655282;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43919229;b3 = b1 / b2;
2;AVR;0.44731183;b3 = b1 + b2;
3;AVR;0.13007197;b3 = global var;
4;AVR;0.13071202;b3 = 23;
5;AVR;0.38315198;b3 = b1 << 4;
6;AVR;0.31975212;b3 = b1 & 0x01;
7;AVR;0.13075196;b3 = bit(3);
8;AVR;0.73443164;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25810623;l3 = l1 / l2;
10;AVR;6.13459157;l3 = l1 * l2;
11;AVR;1.77335033;l3 = l1 + l2;
12;AVR;31.44170951;fl3 = fl1 / fl2;
13;AVR;1.01539218;if (dbl1 < dbl2);
14;AVR;0.25611186;if ( b1 < b2);
15;AVR;0.76299180;dbl3 = 1.23;
16;AVR;9.18559074;dbl3 = dbl1 * dbl2;
17;AVR;7.98331308;dbl3 = dbl1 + dbl2;
18;AVR;0.73471159;b3 = min(b1, b2);
19;AVR;1.14151155;int3 = abs(int1);
20;AVR;1.24503207;int3 = constrain(int1, 3, 300);
21;AVR;0.13039197;b3 = fByteRetConst();
22;AVR;0.38327193;Int3 = fIntRetConst();
23;AVR;0.50995187;Int3 = fIntRetVar();
24;AVR;25.71666717;dbl3 = dbl1/dbl2;;
25;AVR;173.99813842;dbl3 = pow(dbl1,dbl2);
26;AVR;148.40536499;dbl3 = log(dbl2);
27;AVR;24.39920616;dbl3 = sqrt(dbl1);
28;AVR;131.34756469;dbl3 = tan(dbl1);
29;AVR;103.50453948;dbl3 = sin(dbl1);
30;AVR;110.79627227;int3 = analogRead(A0);
31;AVR;92.88254547;b3 = random(0,256);
32;AVR;92.40520477;l3 = random(0,100000);
33;AVR;6.38679075;digitalWrite(9,LOW);
34;AVR;6.51371049;digitalWrite(9,HIGH);
35;AVR;0.12658001;PORTB = PORTB | 2;
36;AVR;0.37951219;bool1 = PORTB & 4;
37;AVR;4.86652088;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43891525;b3 = b1 / b2;
2;AVR;0.44659461;b3 = b1 + b2;
3;AVR;0.13079462;b3 = global var;
4;AVR;0.13023467;b3 = 23;
5;AVR;0.38415446;b3 = b1 << 4;
6;AVR;0.31983480;b3 = b1 & 0x01;
7;AVR;0.13075464;b3 = bit(3);
8;AVR;0.73995428;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.37483215;l3 = l1 / l2;
10;AVR;6.13447380;l3 = l1 * l2;
11;AVR;1.77319326;l3 = l1 + l2;
12;AVR;31.40608215;fl3 = fl1 / fl2;
13;AVR;1.01527464;if (dbl1 < dbl2);
14;AVR;0.25671453;if ( b1 < b2);
15;AVR;0.76259446;dbl3 = 1.23;
16;AVR;9.44695663;dbl3 = dbl1 * dbl2;
17;AVR;8.00523471;dbl3 = dbl1 + dbl2;
18;AVR;0.74035434;b3 = min(b1, b2);
19;AVR;1.14099431;int3 = abs(int1);
20;AVR;1.20475482;int3 = constrain(int1, 3, 300);
21;AVR;0.12991465;b3 = fByteRetConst();
22;AVR;0.38411453;Int3 = fIntRetConst();
23;AVR;0.50939469;Int3 = fIntRetVar();
24;AVR;27.24120521;dbl3 = dbl1/dbl2;;
25;AVR;208.23918151;dbl3 = pow(dbl1,dbl2);
26;AVR;147.50267028;dbl3 = log(dbl2);
27;AVR;26.14014434;dbl3 = sqrt(dbl1);
28;AVR;136.25672912;dbl3 = tan(dbl1);
29;AVR;106.65853881;dbl3 = sin(dbl1);
30;AVR;110.80812835;int3 = analogRead(A0);
31;AVR;92.88250732;b3 = random(0,256);
32;AVR;92.40506744;l3 = random(0,100000);
33;AVR;6.38679504;digitalWrite(9,LOW);
34;AVR;6.51359319;digitalWrite(9,HIGH);
35;AVR;0.12658263;PORTB = PORTB | 2;
36;AVR;0.37951879;bool1 = PORTB & 4;
37;AVR;4.86654376;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43925237;b3 = b1 / b2;
2;AVR;0.44653329;b3 = b1 + b2;
3;AVR;0.13041330;b3 = global var;
4;AVR;0.13017330;b3 = 23;
5;AVR;0.38385332;b3 = b1 << 4;
6;AVR;0.32033338;b3 = b1 & 0x01;
7;AVR;0.13053328;b3 = bit(3);
8;AVR;0.74445295;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31052398;l3 = l1 / l2;
10;AVR;6.13413190;l3 = l1 * l2;
11;AVR;1.77337255;l3 = l1 + l2;
12;AVR;31.48208808;fl3 = fl1 / fl2;
13;AVR;1.01545345;if (dbl1 < dbl2);
14;AVR;0.25665326;if ( b1 < b2);
15;AVR;0.76269340;dbl3 = 1.23;
16;AVR;9.21989250;dbl3 = dbl1 * dbl2;
17;AVR;7.89397335;dbl3 = dbl1 + dbl2;
18;AVR;0.74409313;b3 = min(b1, b2);
19;AVR;1.14161336;int3 = abs(int1);
20;AVR;1.24537336;int3 = constrain(int1, 3, 300);
21;AVR;0.13073331;b3 = fByteRetConst();
22;AVR;0.38229324;Int3 = fIntRetConst();
23;AVR;0.50925326;Int3 = fIntRetVar();
24;AVR;26.07282447;dbl3 = dbl1/dbl2;;
25;AVR;160.51257324;dbl3 = pow(dbl1,dbl2);
26;AVR;150.48455810;dbl3 = log(dbl2);
27;AVR;24.61455535;dbl3 = sqrt(dbl1);
28;AVR;133.13694763;dbl3 = tan(dbl1);
29;AVR;103.92362976;dbl3 = sin(dbl1);
30;AVR;110.79641723;int3 = analogRead(A0);
31;AVR;92.88173675;b3 = random(0,256);
32;AVR;92.40267944;l3 = random(0,100000);
33;AVR;6.38717365;digitalWrite(9,LOW);
34;AVR;6.51333189;digitalWrite(9,HIGH);
35;AVR;0.12661330;PORTB = PORTB | 2;
36;AVR;0.37942955;bool1 = PORTB & 4;
37;AVR;4.86653709;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43839740;b3 = b1 / b2;
2;AVR;0.44571609;b3 = b1 + b2;
3;AVR;0.13143596;b3 = global var;
4;AVR;0.12991597;b3 = 23;
5;AVR;0.38311591;b3 = b1 << 4;
6;AVR;0.32051608;b3 = b1 & 0x01;
7;AVR;0.12967596;b3 = bit(3);
8;AVR;0.74023575;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.31263732;l3 = l1 / l2;
10;AVR;6.13439559;l3 = l1 * l2;
11;AVR;1.77347445;l3 = l1 + l2;
12;AVR;31.60532188;fl3 = fl1 / fl2;
13;AVR;1.01459610;if (dbl1 < dbl2);
14;AVR;0.25695588;if ( b1 < b2);
15;AVR;0.76211566;dbl3 = 1.23;
16;AVR;9.32871532;dbl3 = dbl1 * dbl2;
17;AVR;7.99687671;dbl3 = dbl1 + dbl2;
18;AVR;0.74023590;b3 = min(b1, b2);
19;AVR;1.14131581;int3 = abs(int1);
20;AVR;1.25707650;int3 = constrain(int1, 3, 300);
21;AVR;0.13015596;b3 = fByteRetConst();
22;AVR;0.38267588;Int3 = fIntRetConst();
23;AVR;0.50963587;Int3 = fIntRetVar();
24;AVR;26.48640823;dbl3 = dbl1/dbl2;;
25;AVR;191.90730285;dbl3 = pow(dbl1,dbl2);
26;AVR;148.57493591;dbl3 = log(dbl2);
27;AVR;25.23746871;dbl3 = sqrt(dbl1);
28;AVR;133.19895935;dbl3 = tan(dbl1);
29;AVR;104.99640655;dbl3 = sin(dbl1);
30;AVR;110.80412292;int3 = analogRead(A0);
31;AVR;92.87656402;b3 = random(0,256);
32;AVR;92.40559387;l3 = random(0,100000);
33;AVR;6.38715505;digitalWrite(9,LOW);
34;AVR;6.51343441;digitalWrite(9,HIGH);
35;AVR;0.12669599;PORTB = PORTB | 2;
36;AVR;0.37943210;bool1 = PORTB & 4;
37;AVR;4.86659193;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43863630;b3 = b1 / b2;
2;AVR;0.44555463;b3 = b1 + b2;
3;AVR;0.13027467;b3 = global var;
4;AVR;0.13031470;b3 = 23;
5;AVR;0.38287460;b3 = b1 << 4;
6;AVR;0.32051482;b3 = b1 & 0x01;
7;AVR;0.12971470;b3 = bit(3);
8;AVR;0.71563439;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.44763565;l3 = l1 / l2;
10;AVR;6.13451337;l3 = l1 * l2;
11;AVR;1.77347350;l3 = l1 + l2;
12;AVR;31.52563285;fl3 = fl1 / fl2;
13;AVR;1.01487493;if (dbl1 < dbl2);
14;AVR;0.25679457;if ( b1 < b2);
15;AVR;0.76279468;dbl3 = 1.23;
16;AVR;8.95539569;dbl3 = dbl1 * dbl2;
17;AVR;8.02607536;dbl3 = dbl1 + dbl2;
18;AVR;0.71591434;b3 = min(b1, b2);
19;AVR;1.14139437;int3 = abs(int1);
20;AVR;1.23439502;int3 = constrain(int1, 3, 300);
21;AVR;0.13043469;b3 = fByteRetConst();
22;AVR;0.38271455;Int3 = fIntRetConst();
23;AVR;0.50947475;Int3 = fIntRetVar();
24;AVR;24.56027412;dbl3 = dbl1/dbl2;;
25;AVR;180.15011596;dbl3 = pow(dbl1,dbl2);
26;AVR;149.03936767;dbl3 = log(dbl2);
27;AVR;23.03573799;dbl3 = sqrt(dbl1);
28;AVR;128.42083740;dbl3 = tan(dbl1);
29;AVR;101.09106445;dbl3 = sin(dbl1);
30;AVR;110.80696105;int3 = analogRead(A0);
31;AVR;92.88027191;b3 = random(0,256);
32;AVR;92.40254974;l3 = random(0,100000);
33;AVR;6.38707590;digitalWrite(9,LOW);
34;AVR;6.51259422;digitalWrite(9,HIGH);
35;AVR;0.12668669;PORTB = PORTB | 2;
36;AVR;0.37943477;bool1 = PORTB & 4;
37;AVR;4.86654376;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43936443;b3 = b1 / b2;
2;AVR;0.44700393;b3 = b1 + b2;
3;AVR;0.13024400;b3 = global var;
4;AVR;0.13064397;b3 = 23;
5;AVR;0.38312392;b3 = b1 << 4;
6;AVR;0.31864407;b3 = b1 & 0x01;
7;AVR;0.13092396;b3 = bit(3);
8;AVR;0.72136363;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.02783584;l3 = l1 / l2;
10;AVR;6.13408327;l3 = l1 * l2;
11;AVR;1.77360305;l3 = l1 + l2;
12;AVR;31.61864471;fl3 = fl1 / fl2;
13;AVR;1.01548409;if (dbl1 < dbl2);
14;AVR;0.25704393;if ( b1 < b2);
15;AVR;0.76276392;dbl3 = 1.23;
16;AVR;9.40148544;dbl3 = dbl1 * dbl2;
17;AVR;7.95940446;dbl3 = dbl1 + dbl2;
18;AVR;0.72068367;b3 = min(b1, b2);
19;AVR;1.14116334;int3 = abs(int1);
20;AVR;1.24000430;int3 = constrain(int1, 3, 300);
21;AVR;0.13060398;b3 = fByteRetConst();
22;AVR;0.38316397;Int3 = fIntRetConst();
23;AVR;0.50920386;Int3 = fIntRetVar();
24;AVR;27.06613922;dbl3 = dbl1/dbl2;;
25;AVR;172.87384033;dbl3 = pow(dbl1,dbl2);
26;AVR;149.80747985;dbl3 = log(dbl2);
27;AVR;25.62028121;dbl3 = sqrt(dbl1);
28;AVR;135.82723999;dbl3 = tan(dbl1);
29;AVR;105.67577362;dbl3 = sin(dbl1);
30;AVR;110.79788970;int3 = analogRead(A0);
31;AVR;92.88494110;b3 = random(0,256);
